location,fips,rate,year
Minnesota,99,0.028,2023
Mahnomen,27087,0.047,2023
Norman,27107,0.035,2023
Polk,27119,0.029,2023
Minnesota,99,0.027,2022
Mahnomen,27087,0.047,2022
Norman,27107,0.034,2022
Polk,27119,0.028,2022
Minnesota,99,0.037,2021
Mahnomen,27087,0.065,2021
Norman,27107,0.042,2021
Polk,27119,0.041,2021
Minnesota,99,0.063,2020
Mahnomen,27087,0.132,2020
Norman,27107,0.064,2020
Polk,27119,0.057,2020
Minnesota,99,0.033,2019
Mahnomen,27087,0.048,2019
Norman,27107,0.049,2019
Polk,27119,0.04,2019
Minnesota,99,0.03,2018
Mahnomen,27087,0.047,2018
Norman,27107,0.044,2018
Polk,27119,0.038,2018
Minnesota,99,0.035,2017
Mahnomen,27087,0.051,2017
Norman,27107,0.047,2017
Polk,27119,0.042,2017
Minnesota,99,0.039,2016
Mahnomen,27087,0.058,2016
Norman,27107,0.048,2016
Polk,27119,0.043,2016
Minnesota,99,0.038,2015
Mahnomen,27087,0.059,2015
Norman,27107,0.048,2015
Polk,27119,0.043,2015
