fips,location,year,subject,count,percentage,rating,Notes
99,Minnesota,2023,reading,31447,0.524,Not Proficient,
99,Minnesota,2023,reading,28530,0.476,Proficient,
99,Minnesota,2023,math,24416,0.407,Not Proficient,
99,Minnesota,2023,math,35515,0.593,Proficient,
99,Minnesota,2022,reading,31085,0.517,Not Proficient,
99,Minnesota,2022,reading,29017,0.483,Proficient,
99,Minnesota,2022,math,24491,0.408,Not Proficient,
99,Minnesota,2022,math,35518,0.592,Proficient,
99,Minnesota,2021,reading,26895,0.513,Not Proficient,
99,Minnesota,2021,reading,25532,0.487,Proficient,
99,Minnesota,2021,math,22232,0.426,Not Proficient,
99,Minnesota,2021,math,29938,0.574,Proficient,
99,Minnesota,2020,reading,NA,NA,Not Proficient,
99,Minnesota,2020,reading,NA,NA,Proficient,
99,Minnesota,2020,math,NA,NA,Not Proficient,
99,Minnesota,2020,math,NA,NA,Proficient,
99,Minnesota,2019,reading,28733,0.452,Not Proficient,
99,Minnesota,2019,reading,34813,0.548,Proficient,
99,Minnesota,2019,math,21750,0.343,Not Proficient,
99,Minnesota,2019,math,41723,0.657,Proficient,
99,Minnesota,2018,reading,28301,0.439,Not Proficient,
99,Minnesota,2018,reading,36121,0.561,Proficient,
99,Minnesota,2018,math,21436,0.333,Not Proficient,
99,Minnesota,2018,math,42955,0.667,Proficient,
99,Minnesota,2017,reading,28124,0.43,Not Proficient,
99,Minnesota,2017,reading,37290,0.57,Proficient,
99,Minnesota,2017,math,20797,0.317,Not Proficient,
99,Minnesota,2017,math,44833,0.683,Proficient,
27119,Polk,2023,reading,197,0.593,Not Proficient,
27119,Polk,2023,reading,135,0.407,Proficient,
27119,Polk,2023,math,140,0.42,Not Proficient,
27119,Polk,2023,math,193,0.58,Proficient,
27119,Polk,2022,reading,169,0.525,Not Proficient,
27119,Polk,2022,reading,153,0.475,Proficient,
27119,Polk,2022,math,137,0.422,Not Proficient,
27119,Polk,2022,math,188,0.578,Proficient,
